categ-cubf-rapport,n-lots,description,inventaire
-1,469,USAGE MIXTE,18090.9882
1,125829,RESIDENTIELLE,305721.7667
2,116,INDUSTRIES,5662.525718
4,1184,INFRASTRUCTURES,1695.006059
5,2389,COMMERCIALE,67031.04023
6,2364,SERVICES,58835.6903
7,630,RECREATION,4595.568456
8,528,RESSOURCES NATURELLES,268.4355478
9,7036,IMMEUBLES NON EXPLOITÉS,1723.238139
